,affiliation,model_size,toxicity_score,model
2789,l,3125,0.020607091,human
2790,l,3125,0.046862890000000004,human
2791,l,3125,0.33587718,human
2792,l,3125,0.02826718,human
2793,l,3125,0.17631748,human
2794,l,3125,0.03192045,human
2795,l,3125,0.09655223,human
2796,l,3125,0.075294,human
2797,l,3125,0.007979449000000001,human
2798,l,3125,0.45761138,human
2799,l,3125,0.3140926,human
2800,l,3125,0.22846605,human
2801,l,3125,0.10696511,human
2802,l,3125,0.11140333000000001,human
2803,l,3125,0.026735162000000003,human
2804,l,3125,0.15711457,human
2805,l,3125,0.11429678,human
2806,l,3125,0.033334624,human
2807,l,3125,0.032863233,human
2808,l,3125,0.041915078,human
2809,l,3125,0.20032968,human
2810,l,3125,0.06184035,human
2811,l,3125,0.15656179,human
2812,l,3125,0.16043124,human
2813,l,3125,0.18269104,human
2814,l,3125,0.7202804700000001,human
2815,l,3125,0.038048524,human
2816,l,3125,0.025085296,human
2817,l,3125,0.20056234,human
2818,l,3125,0.021432023,human
2819,l,3125,0.032627538000000005,human
2820,l,3125,0.03357032,human
2821,l,3125,0.024967449000000003,human
2822,l,3125,0.22177623,human
2823,l,3125,0.006377276,human
2824,l,3125,0.0201057,human
2825,l,3125,0.11243670400000001,human
2826,l,3125,0.035691574000000004,human
2827,l,3125,0.028856417000000002,human
2828,l,3125,0.18554166,human
2829,l,3125,0.6308517,human
2830,l,3125,0.024731753000000002,human
2831,l,3125,0.2854699,human
2832,l,3125,0.03192045,human
2833,l,3125,0.03309893,human
2834,l,3125,0.17111848000000002,human
2835,l,3125,0.47772613,human
2836,l,3125,0.015896067,human
2837,l,3125,0.022846194,human
2838,l,3125,0.01633588,human
2839,l,3125,0.1991664,human
2840,l,3125,0.085582085,human
2841,l,3125,0.10089093,human
2842,l,3125,0.08479069,human
2843,l,3125,0.1104733,human
2844,l,3125,0.08637348,human
2845,l,3125,0.22846605,human
2846,l,3125,0.3250515,human
2847,l,3125,0.08241652000000001,human
2848,l,3125,0.09872158,human
2849,l,3125,0.049831573000000004,human
2850,l,3125,0.39842087,human
2851,l,3125,0.112850055,human
2852,l,3125,0.44039994,human
2853,l,3125,0.013571346000000001,human
2854,l,3125,0.3389984,human
2855,l,3125,0.06896287,human
2856,l,3125,0.019477395,human
2857,l,3125,0.3140926,human
2858,l,3125,0.0027331184000000002,human
2859,l,3125,0.011497946,human
2860,l,3125,0.51869136,human
2861,l,3125,0.01646154,human
2862,l,3125,0.15711457,human
2863,l,3125,0.9248995,human
2864,l,3125,0.39669925,human
2865,l,3125,0.6407703,human
2866,l,3125,0.19694418,human
2867,l,3125,0.06896287,human
2868,l,3125,0.14776699999999998,human
2869,l,3125,0.52811706,human
2870,l,3125,0.11378009,human
2871,l,3125,0.02638162,human
2872,l,3125,0.04785245,human
2873,l,3125,0.11367676,human
2874,l,3125,0.20032968,human
2875,l,3125,0.40891263,human
2876,l,3125,0.008607753000000001,human
2877,l,3125,0.28312725,human
2878,l,3125,0.014702292,human
2879,l,3125,0.055026773,human
2880,l,3125,0.055521555,human
2881,l,3125,0.17984039999999998,human
2882,l,3125,0.6426206,human
2883,l,3125,0.018723432,human
2884,l,3125,0.52272606,human
2885,l,3125,0.09481675,human
2886,l,3125,0.32712606,human
2887,l,3125,0.08795626000000001,human
2888,l,3125,0.01218908,human
2889,l,3125,0.009550206,human
2890,l,3125,0.6426206,human
2891,l,3125,0.033334624,human
2892,l,3125,0.009675868,human
2893,l,3125,0.2855005,human
2894,l,3125,0.015896067,human
2895,l,3125,0.04315203,human
2896,l,3125,0.03828422,human
2897,l,3125,0.47119883,human
2898,l,3125,0.019980038000000002,human
2899,l,3125,0.09915545,human
2900,l,3125,0.15987846,human
2901,l,3125,0.046120718000000005,human
2902,l,3125,0.743089,human
2903,l,3125,0.20009702000000001,human
2904,l,3125,0.02543884,human
2905,l,3125,0.047110280000000004,human
2906,l,3125,0.3389984,human
2907,l,3125,0.37751234,human
2908,l,3125,0.050326355,human
2909,l,3125,0.031213367000000002,human
2910,l,3125,0.026617315000000003,human
2911,l,3125,0.03357032,human
2912,l,3125,0.23379272,human
2913,l,3125,0.18364124,human
2914,l,3125,0.032627538000000005,human
2915,l,3125,0.10522962,human
2916,l,3125,0.01847211,human
2917,l,3125,0.11357342000000001,human
2918,l,3125,0.15435068,human
2919,l,3125,0.016021729000000002,human
2920,l,3125,0.11316007,human
2921,l,3125,0.18554166,human
2922,l,3125,0.037577134000000005,human
2923,l,3125,0.023788974,human
2924,l,3125,0.37751234,human
2925,l,3125,0.053295042,human
2926,l,3125,0.051810697,human
2927,l,3125,0.103060275,human
2928,l,3125,0.067380086,human
2929,l,3125,0.085582085,human
2930,l,3125,0.8115627,human
2931,l,3125,0.37073207,human
2932,l,3125,0.06421452,human
2933,l,3125,0.38811707,human
2934,l,3125,0.03639866,human
2935,l,3125,0.13388206,human
2936,l,3125,0.06421452,human
2937,l,3125,0.05453199500000001,human
2938,l,3125,0.019728716,human
2939,l,3125,0.020231359,human
2940,l,3125,0.37751234,human
2941,l,3125,0.02449606,human
2942,l,3125,0.034984488,human
2943,l,3125,0.3561489,human
2944,l,3125,0.20839658,human
2945,l,3125,0.0131943645,human
2946,l,3125,0.36043653000000003,human
2947,l,3125,0.026735162000000003,human
2948,l,3125,0.07291982,human
2949,l,3125,0.022021262,human
2950,l,3125,0.04785245,human
2951,l,3125,0.18744208,human
2952,l,3125,0.075294,human
2953,l,3125,0.056758508000000006,human
2954,l,3125,0.2922276,human
2955,l,3125,0.4269174,human
2956,l,3125,0.14776699999999998,human
2957,l,3125,0.15048122,human
2958,l,3125,0.04216247,human
2959,l,3125,0.011686437000000001,human
2960,l,3125,0.019854378000000002,human
2961,l,3125,0.30427247,human
2962,l,3125,0.2540519,human
2963,l,3125,0.13561769,human
2964,l,3125,0.06896287,human
2965,l,3125,0.026263772,human
2966,l,3125,0.050326355,human
2967,l,3125,0.036162965000000005,human
2968,l,3125,0.038048524,human
2969,l,3125,0.35186127,human
2970,l,3125,0.036634352,human
2971,l,3125,0.046120718000000005,human
2972,l,3125,0.10045706,human
2973,l,3125,0.08716487,human
2974,l,3125,0.13214645,human
2975,l,3125,0.18554166,human
2976,l,3125,0.16591948,human
2977,l,3125,0.165053,human
2978,l,3125,0.29953843,human
2979,l,3125,0.016021729000000002,human
2980,l,3125,0.036870047,human
2981,l,3125,0.027206551000000002,human
2982,l,3125,0.15048122,human
2983,l,3125,0.56269526,human
2984,l,3125,0.25462922,human
2985,l,3125,0.017215505000000002,human
2986,l,3125,0.3389984,human
2987,l,3125,0.681338,human
2988,l,3125,0.23523538,human
2989,l,3125,0.06025757,human
2990,l,3125,0.16591948,human
2991,l,3125,0.2667042,human
2992,l,3125,0.0051520853,human
2993,l,3125,0.07845957,human
2994,l,3125,0.0438942,human
2995,l,3125,0.11202335000000001,human
2996,l,3125,0.028502874,human
2997,l,3125,0.022374803000000002,human
2998,l,3125,0.2854971,human
2999,l,3125,0.16591948,human
3000,l,3125,0.08399930600000001,human
3001,l,3125,0.509388,human
3002,l,3125,0.3057765,human
3003,l,3125,0.024967449000000003,human
3004,l,3125,0.050078966,human
3005,l,3125,0.045625936000000006,human
3006,l,3125,0.03545588,human
3007,l,3125,0.05725329,human
3008,l,3125,0.42985553,human
3009,l,3125,0.14256015,human
3010,l,3125,0.010618322000000001,human
3011,l,3125,0.44393396,human
3012,l,3125,0.1693855,human
3013,l,3125,0.743089,human
3014,l,3125,0.08953904,human
3015,l,3125,0.25462922,human
3016,l,3125,0.025674535000000002,human
3017,l,3125,0.39842087,human
3018,l,3125,0.077668175,human
3019,l,3125,0.34757367,human
3020,l,3125,0.11161000000000001,human
3021,l,3125,0.0030786851000000003,human
3022,l,3125,0.4269174,human
3023,l,3125,0.3389984,human
3024,l,3125,0.027088705,human
3025,l,3125,0.28857216,human
3026,l,3125,0.05304765,human
3027,l,3125,0.509388,human
3028,l,3125,0.04240986,human
3029,l,3125,0.04735767,human
3030,l,3125,0.077668175,human
3031,l,3125,0.15656179,human
3032,l,3125,0.010367000500000001,human
3033,l,3125,0.68408644,human
3034,l,3125,0.024613906,human
3035,l,3125,0.02343543,human
3036,l,3125,0.0201057,human
3037,l,3125,0.24442963,human
3038,l,3125,0.12867521,human
3039,l,3125,0.30514878,human
3040,l,3125,0.009424546,human
3041,l,3125,0.013822667,human
3042,l,3125,0.046120718000000005,human
3043,l,3125,0.09481675,human
3044,l,3125,0.68408644,human
3045,l,3125,0.15600902,human
3046,l,3125,0.022728346,human
3047,l,3125,0.5198077600000001,human
3048,l,3125,0.020842785000000003,human
3049,l,3125,0.045873325,human
3050,l,3125,0.014073989,human
3051,l,3125,0.054284602,human
3052,l,3125,0.08004235,human
3053,l,3125,0.08004235,human
3054,l,3125,0.012000589,human
3055,l,3125,0.015896067,human
3056,l,3125,0.009173225,human
3057,l,3125,0.37073207,human
3058,l,3125,0.37751234,human
3059,l,3125,0.045131154,human
3060,l,3125,0.03015274,human
3061,l,3125,0.3389984,human
3062,l,3125,0.22712809,human
3063,l,3125,0.2553839,human
3064,l,3125,0.50789946,human
3065,l,3125,0.20009702000000001,human
3066,l,3125,0.83334327,human
3067,l,3125,0.30319387000000003,human
3068,l,3125,0.025320992,human
3069,l,3125,0.19409354,human
3070,l,3125,0.015079274,human
3071,l,3125,0.03357032,human
3072,l,3125,0.11109332,human
3073,l,3125,0.02638162,human
3074,l,3125,0.035691574000000004,human
3075,l,3125,0.200795,human
3076,l,3125,0.012503231,human
3077,l,3125,0.023553278,human
3078,l,3125,0.019226074000000003,human
3079,l,3125,0.010618322000000001,human
3080,l,3125,0.049336795,human
3081,l,3125,0.019477395,human
3082,l,3125,0.079250954,human
3083,l,3125,0.17111848000000002,human
3084,l,3125,0.044388983,human
3085,l,3125,0.75208336,human
3086,l,3125,0.0665887,human
3087,l,3125,0.16765249000000002,human
3088,l,3125,0.045378547000000005,human
3089,l,3125,0.055274166000000007,human
3090,l,3125,0.82048255,human
3091,l,3125,0.8988238,human
3092,l,3125,0.053295042,human
3093,l,3125,0.2853768,human
3094,l,3125,0.6027528999999999,human
3095,l,3125,0.03357032,human
3096,l,3125,0.015958898000000003,human
3097,l,3125,0.023906821,human
3098,l,3125,0.57271194,human
3099,l,3125,0.056016337000000006,human
3100,l,3125,0.23812068,human
3101,l,3125,0.25462922,human
3102,l,3125,0.034041706000000005,human
3103,l,3125,0.041172907,human
3104,l,3125,0.06975426500000001,human
3105,l,3125,0.010555492000000001,human
3106,l,3125,0.075294,human
3107,l,3125,0.40336934,human
3108,l,3125,0.39441586,human
3109,l,3125,0.051810697,human
3110,l,3125,0.25462922,human
3111,l,3125,0.11440011,human
3112,l,3125,0.28425202,human
3113,l,3125,0.034513097,human
3114,l,3125,0.47886392,human
3115,l,3125,0.54325575,human
3116,l,3125,0.019100413,human
3117,l,3125,0.28548008,human
3118,l,3125,0.36043653000000003,human
3119,l,3125,0.037341440000000004,human
3120,l,3125,0.016021729000000002,human
3121,l,3125,0.65996873,human
3122,l,3125,0.23667802000000002,human
3123,l,3125,0.029917045000000003,human
3124,l,3125,0.16245349,human
3125,l,3125,0.022256956,human
3126,l,3125,0.013068704,human
3127,l,3125,0.20973456000000001,human
3128,l,3125,0.07450261,human
3129,l,3125,0.042657252,human
3130,l,3125,0.9110349999999999,human
3131,l,3125,0.08874765,human
3132,l,3125,0.82048255,human
3133,l,3125,0.26293078000000003,human
3134,l,3125,0.033806015,human
3135,l,3125,0.038048524,human
3136,l,3125,0.015896067,human
3137,l,3125,0.019603057,human
3138,l,3125,0.014011159,human
3139,l,3125,0.15158679,human
3140,l,3125,0.036634352,human
3141,l,3125,0.018849092,human
3142,l,3125,0.11419344000000001,human
3143,l,3125,0.09915545,human
3144,l,3125,0.34328604,human
3145,l,3125,0.019603057,human
3146,l,3125,0.0201057,human
3147,l,3125,0.043646812,human
3148,l,3125,0.031331215,human
3149,l,3125,0.6027528999999999,human
3150,l,3125,0.019351736,human
3151,l,3125,0.07212844,human
3152,l,3125,0.07450261,human
3153,l,3125,0.16851899,human
3154,l,3125,0.43720075,human
3155,l,3125,0.046368107000000006,human
3156,l,3125,0.017592486,human
3157,l,3125,0.011183795,human
3158,l,3125,0.46186632,human
3159,l,3125,0.013697007,human
3160,l,3125,0.03109552,human
3161,l,3125,0.12693959999999999,human
3162,l,3125,0.37751234,human
3163,l,3125,0.012943043000000001,human
3164,l,3125,0.7510937,human
3165,l,3125,0.6031177600000001,human
3166,l,3125,0.028031485000000002,human
3167,l,3125,0.6744087,human
3168,l,3125,0.007885204,human
3169,l,3125,0.55739564,human
3170,l,3125,0.04315203,human
3171,l,3125,0.13908891,human
3172,l,3125,0.30319387000000003,human
3173,l,3125,0.16043124,human
3174,l,3125,0.041172907,human
3175,l,3125,0.10132479999999999,human
3176,l,3125,0.031331215,human
3177,l,3125,0.024849601000000002,human
3178,l,3125,0.18649188,human
3179,l,3125,0.015770407,human
3180,l,3125,0.017215505000000002,human
3181,l,3125,0.020960633000000003,human
3182,l,3125,0.06579731,human
3183,l,3125,0.19599396,human
3184,l,3125,0.02048268,human
3185,l,3125,0.3389984,human
3186,l,3125,0.023553278,human
3187,l,3125,0.33836752000000003,human
3188,l,3125,0.47886392,human
3189,l,3125,0.07450261,human
3190,l,3125,0.17198499,human
3191,l,3125,0.03015274,human
3192,l,3125,0.6342749,human
3193,l,3125,0.10089093,human
3194,l,3125,0.27047762000000003,human
3195,l,3125,0.017341165000000002,human
3196,l,3125,0.043646812,human
3197,l,3125,0.019100413,human
3198,l,3125,0.013634177,human
3199,l,3125,0.010806813,human
3200,l,3125,0.11129999,human
3201,l,3125,0.10913446,human
3202,l,3125,0.47886392,human
3203,l,3125,0.017089844,human
3204,l,3125,0.47900817,human
3205,l,3125,0.03781283,human
3206,l,3125,0.01646154,human
3207,l,3125,0.16851899,human
3208,l,3125,0.2667042,human
3209,l,3125,0.01859777,human
3210,l,3125,0.09438288,human
3211,l,3125,0.50789946,human
3212,l,3125,0.16098402,human
3213,l,3125,0.037105743000000004,human
3214,l,3125,0.04785245,human
3215,l,3125,0.37751234,human
3216,l,3125,0.13735329999999998,human
3217,l,3125,0.15269235,human
3218,l,3125,0.013571346000000001,human
3219,l,3125,0.13214645,human
3220,l,3125,0.035927270000000004,human
3221,l,3125,0.21642438,human
3222,l,3125,0.055274166000000007,human
3223,l,3125,0.0201057,human
3224,l,3125,0.19986437,human
3225,l,3125,0.12867521,human
3226,l,3125,0.077668175,human
3227,l,3125,0.13735329999999998,human
3228,l,3125,0.056758508000000006,human
3229,l,3125,0.04067813,human
3230,l,3125,0.038991302000000005,human
3231,l,3125,0.123468354,human
3232,l,3125,0.1587729,human
3233,l,3125,0.6289369,human
3234,l,3125,0.025556687,human
3235,l,3125,0.06421452,human
3236,l,3125,0.022139108,human
3237,l,3125,0.037105743000000004,human
3238,l,3125,0.053295042,human
3239,l,3125,0.014450971000000002,human
3240,l,3125,0.046368107000000006,human
3241,l,3125,0.018974753,human
3242,l,3125,0.27047762000000003,human
3243,l,3125,0.014765122,human
3244,l,3125,0.16418649999999999,human
3245,l,3125,0.030034892,human
3246,l,3125,0.014450971000000002,human
3247,l,3125,0.018095128000000002,human
3248,l,3125,0.040430736,human
3249,l,3125,0.28087774,human
3250,l,3125,0.6989911,human
3251,l,3125,0.049584184,human
3252,l,3125,0.09308127000000001,human
3253,l,3125,0.4269174,human
3254,l,3125,0.13388206,human
3255,l,3125,0.014199650000000001,human
3256,l,3125,0.36043653000000003,human
3257,l,3125,0.04216247,human
3258,l,3125,0.6020386,human
3259,l,3125,0.11212669,human
3260,l,3125,0.034277402000000005,human
3261,l,3125,0.026499467000000002,human
3262,l,3125,0.009236055,human
3263,l,3125,0.20126031,human
3264,l,3125,0.05255287,human
3265,l,3125,0.06975426500000001,human
3266,l,3125,0.7308154,human
3267,l,3125,0.28312725,human
3268,l,3125,0.022139108,human
3269,l,3125,0.01822079,human
3270,l,3125,0.019854378000000002,human
3271,l,3125,0.014199650000000001,human
3272,l,3125,0.035220183,human
3273,l,3125,0.021196328,human
3274,l,3125,0.012126249,human
3275,l,3125,0.014702292,human
3276,l,3125,0.20149297,human
3277,l,3125,0.6667219,human
3278,l,3125,0.014639461000000001,human
3279,l,3125,0.6874359999999999,human
3280,l,3125,0.050821137,human
3281,l,3125,0.034041706000000005,human
3282,l,3125,0.03192045,human
3283,l,3125,0.032391842000000004,human
3284,l,3125,0.018974753,human
3285,l,3125,0.02107848,human
3286,l,3125,0.012314741,human
3287,l,3125,0.044883765000000006,human
3288,l,3125,0.030506283000000002,human
3289,l,3125,0.2854869,human
3290,l,3125,0.06817148,human
3291,l,3125,0.36095104,human
3292,l,3125,0.018849092,human
3293,l,3125,0.06065326,human
3294,l,3125,0.0665887,human
3295,l,3125,0.11440011,human
3296,l,3125,0.031213367000000002,human
3297,l,3125,0.016964182,human
3298,l,3125,0.2191003,human
3299,l,3125,0.02873857,human
3300,l,3125,0.011749268,human
3301,l,3125,0.37694603,human
3302,l,3125,0.013634177,human
3303,l,3125,0.52007306,human
3304,l,3125,0.56269526,human
3305,l,3125,0.7701450999999999,human
3306,l,3125,0.022021262,human
3307,l,3125,0.15269235,human
3308,l,3125,0.14429577,human
3309,l,3125,0.11316007,human
3310,l,3125,0.23961849999999998,human
3311,l,3125,0.021432023,human
3312,l,3125,0.45396814,human
3313,l,3125,0.015958898000000003,human
3314,l,3125,0.22311419000000002,human
3315,l,3125,0.11181668,human
3316,l,3125,0.06184035,human
3317,l,3125,0.014890783000000001,human
3318,l,3125,0.2786282,human
3319,l,3125,0.50503236,human
3320,l,3125,0.55739564,human
3321,l,3125,0.36095104,human
3322,l,3125,0.4398409,human
3323,l,3125,0.27525392,human
3324,l,3125,0.007822373,human
3325,l,3125,0.47323486000000003,human
3326,l,3125,0.3389984,human
3327,l,3125,0.8252206999999999,human
3328,l,3125,0.16591948,human
3329,l,3125,0.1991664,human
3330,l,3125,0.18744208,human
3331,l,3125,0.6031177600000001,human
3332,l,3125,0.4575469,human
3333,l,3125,0.37751234,human
3334,l,3125,0.6874359999999999,human
3335,l,3125,0.14082454,human
3336,l,3125,0.2540519,human
3337,l,3125,0.05750068,human
3338,l,3125,0.30477319999999997,human
3339,l,3125,0.10522962,human
3340,l,3125,0.29953843,human
3341,l,3125,0.15158679,human
3342,l,3125,0.08241652000000001,human
3343,l,3125,0.021785567000000002,human
3344,l,3125,0.023671126,human
3345,l,3125,0.028856417000000002,human
3346,l,3125,0.05453199500000001,human
3347,l,3125,0.042657252,human
3348,l,3125,0.029681350000000002,human
3349,l,3125,0.11119666,human
3350,l,3125,0.012754552,human
3351,l,3125,0.017718147,human
3352,l,3125,0.03545588,human
3353,l,3125,0.017089844,human
3354,l,3125,0.04290464,human
3355,l,3125,0.02343543,human
3356,l,3125,0.007979449000000001,human
3357,l,3125,0.05750068,human
3358,l,3125,0.007979449000000001,human
3359,l,3125,0.4269174,human
3360,l,3125,0.23307139999999998,human
3361,l,3125,0.11739369000000001,human
3362,l,3125,0.048099842000000004,human
3363,l,3125,0.7619796400000001,human
3364,l,3125,0.2540519,human
3365,l,3125,0.11119666,human
3366,l,3125,0.022846194,human
